title,type,author,date,subject,description,id,url
"             Plano Esferico de las Costas Sur y Oeste de la Isla de Masbate y Norte de la de Panay / Trabajado Este por la Division destinada al Sur de  Visayas, mandada por el Alferez de Navio de la Real Armada D. José de Atienza y las Costas del Sur y Oeste de la de Masbate por aquella, y la destinada al Estrecho de San Bernardino, mandada por el Alferez de Navio de la Real Armada Don Federico de Vargas
",map,"            
","              Año de 1830
","            Masbate (Filipinas, Provincia) -- Cartas náuticas
",":  1 carta náutica : ms.
","0133149424
","                https://bnedigital.bne.es/bd/es/card?id=67859cc9-3481-4f74-bf6e-04d2819d3398
"
"             Plano del rio Yloylo / Levantado por la División destinada al Sur de Visayas mandada por el Alferez de Navio de la Real Armada Don José Atienza
",map,"            
","              Año de 1830
","            Iloilo (Filipinas, Río) -- Mapas
",":  1 plano : ms.
","0133149422
","                https://bnedigital.bne.es/bd/es/card?id=7269102c-6edf-4084-b811-7d328f922eae
"
"             Croquis de una parte de la Provincia de Tayabas para la inteligencia y recocimiento de la comunicación con Camarines Sur y demás noticias pertenecientes al viage del Capitan Graduado de Ynfanteria Dn. José Mª. Peñaranda Ayudante de Campo del Excmo. Sr. Capitan Gral. de estas Yslas Dn. Pascual Enrile Año de 1831
",map,"            
","              Año de 1831
","            Quezón (Filipinas, Provincia) -- Mapas
",":  1 mapa : ms.
","0133149420
","                https://bnedigital.bne.es/bd/es/card?id=d6d3f3e3-32c5-4904-8391-c0236d8aa791
"
"             Plano del Puerto de Zebú / levantado por el Comandante y Oficiales de la Comisión Hidrográfica en el Archipielago Filipino
",map,"            
","              Año de 1843
","            Puerto de Cebú (Filipinas) -- Cartas náuticas
",":  1 carta náutica : ms.
","0133149418
","                https://bnedigital.bne.es/bd/es/card?id=1badda6d-37e5-4bde-83b3-508341ad1a51
"
"             Plano del Pto. de Cebú / Levantado en 1833 por el Capitan de la Marina de estas Islas D. J. Camps
",map,"            
","              1833
","            Puerto de Cebú (Filipinas) -- Cartas náuticas
",":  1 carta náutica : ms.
","0133149416
","                https://bnedigital.bne.es/bd/es/card?id=a6890978-09c2-4188-90ef-6ab18db006f4
"
"             [Plano del recinto amurallado de Rabat]
",map,"            
","              [1850-1900]
","            Rabat (Marruecos) -- Planos
",":  1 plano : ms., col.
","0133128985
","                https://bnedigital.bne.es/bd/es/card?id=b0e09dbc-32d0-4c3c-8508-26be409a7a94
"
"             [Isla de Hainan]
",map,"            
","              [ca. 1835]
","            Hainan (China, Isla) -- Mapas
",":  1 mapa : ms., col.
","0133128976
","                https://bnedigital.bne.es/bd/es/card?id=901270b4-ac20-46f2-80d7-c540fa1e7792
"
"             [Plano del recinto de las murallas de Casablanca]
",map,"            
","              [1850-1900]
","            Casablanca (Marruecos) -- Planos
",":  1 plano : ms., col.
","0133128951
","                https://bnedigital.bne.es/bd/es/card?id=abd51074-da18-47a8-b097-027f3c4f4ed6
"
"             Explicacion de los succesos acahecidos desde la Población de Guarroman hasta la Ciudad de Anduxar Jaen, Menjivar La Higuera y el Celevre Baylen
",map,"            
","              Sierra Morena 18 de Marzo de 1809
","            Mapas históricos
",":  1 mapa : ms., col.
","0133044911
","                https://bnedigital.bne.es/bd/es/card?id=8ec746c1-e6e4-4b7d-b847-a4fb8b8ba489
"
"             Plan of the Defence of Saragossa by the spaniards in the year 1809 / Copied from the French Plan,  J. A. Ewart
",map,"            
","              1809
","            
",":  1 mapa : ms., col.
","0133044002
","                https://bnedigital.bne.es/bd/es/card?id=fe0c548c-0b4c-4127-a629-d3a6d1057e6f
"
"             Plano del puerto de Mahón en la isla de Menorca en las Islas Baleares / Santiago Moncada y Soler fecit
",map,"            
","              Sevilla, Febrero de 1864
","            
",":  1 mapa : ms., col.
","0133043999
","                https://bnedigital.bne.es/bd/es/card?id=c02c7474-8523-49b8-9e7c-c12222947377
"
"             El Carmelo español en 1562 / P. Simón M. Serrano O.C.
",map,"            
","              1954?]
","            Mapas históricos
",":  1 mapa : ms.
","0133043994
","                https://bnedigital.bne.es/bd/es/card?id=a440f59f-08f2-4819-85a1-386cad0e00e6
"
"             [Croquis de posiciones militares en la zona de Torrelodones]
",map,"            
","              [1936-1939]
","            
",":  6 croquis : ms., col.
","0133043879
","                https://bnedigital.bne.es/bd/es/card?id=12cd3179-32ce-486e-8029-edc927cea955
"
"             Plano Que comprehende la Costa de Panay é Islas y Silangas Adyacentes Desde Punta Bulucaui hasta los bajos de las Pepitas / Dibujado por Lazº.
",map,"            
","              [1830?]
","            Panay (Filipinas, Isla) -- Cartas náuticas
",":  1 carta náutica : mss.
","0133043576
","                https://bnedigital.bne.es/bd/es/card?id=bff938ce-afc3-4f9c-81b9-cc4d6df02b80
"
"             Plano de la Villa de Oneglia y de los Lugares immediatos
",map,"            
","              [1750-1800]
","            Oneglia (Italia) -- Mapas
",":  1 mapa : ms., col.
","0132998190
","                https://bnedigital.bne.es/bd/es/card?id=e5c35499-ce89-4aa5-9941-2e67528c565e
"
"             Plano de la villa de Onella
",map,"            
","              [1750-1800]
","            Oneglia (Italia) -- Planos
",":  1 plano : ms., col.
","0132998186
","                https://bnedigital.bne.es/bd/es/card?id=3d2aaa93-9e48-40a2-9955-0142c98892b3
"
"             [Plano de Villafranca y Monte Albano] 5 Maggio 1744
",map,"            
","              5 maggio 1744
","            
",":  1 plano : ms., col.
","0132998182
","                https://bnedigital.bne.es/bd/es/card?id=44fbe935-0a5e-410b-8b8f-40aa2f9e4aee
"
"             Hemisferio Septentrional
",map,"            
","              [1750-1800]
","            
",":  1 mapa : ms.
","0132998178
","                https://bnedigital.bne.es/bd/es/card?id=a5118a96-3cd5-490f-9d8a-8ea4f8858898
"
"             Hemisferio Meridional
",map,"            
","              [1750-1800]
","            
",":  1 mapa : ms.
","0132998174
","                https://bnedigital.bne.es/bd/es/card?id=315f86da-2a7d-44b1-8f5d-e3c7ef1ca013
"
"             [Mapa de la Provenza desde la Camargue al O. hasta Mónaco al E. y Sisteron al N.]
",map,"            
","              [1750-1800]
","            
",":  1 mapa : ms.
","0132997600
","                https://bnedigital.bne.es/bd/es/card?id=0d18c40b-c4fa-4b2f-a17b-930652c1921c
"
"             [Mapa que representa la zona de los  Alpes Altos, Bajos y  Marítimos]
",map,"            
","              [1744?]
","            
",":  1 mapa : ms., col.
","0132997597
","                https://bnedigital.bne.es/bd/es/card?id=c7dd27f2-76dd-4199-a0a2-611e59257033
"
"             Pianta Geografica dell' Isola di Corsica / Gio. Batta. Barabino Delineó
",map,"            
","              [1750-1800]
","            
",":  1 mapa : ms., col.
","0132997592
","                https://bnedigital.bne.es/bd/es/card?id=93a1a698-0ff8-41a6-a890-81e4866ef14a
"
"             [Mapa de los campamentos español y sardo a ambos lados de la frontera que separaba Francia de Saboya a mediados del S. XVIII]
",map,"            
","              [1742?]
","            Saboya (Francia e Italia) -- Mapas
",":  1 mapa : ms., col.
","0132997588
","                https://bnedigital.bne.es/bd/es/card?id=e7ee5b6c-d4e8-4471-adce-9973fbb5d141
"
"             Plan de l'attaque, et de la Defense de la Ville de Prague En 1742 / Levée par Du Mony?
",map,"            
","               1742
","            
",":  1 mapa : ms., col.
","0132997584
","                https://bnedigital.bne.es/bd/es/card?id=3e7d7f3e-8a4c-40dc-8f5c-284c42daf374
"
"             Mapa de las Ynmediaciones de Barraux con los Limites de Francia y Saboya para Conocimiento de la Situacion del Campo Real de S.M.C. y del de los Enemigos en 12 de Nobiembre de 1742
",map,"            
","              1742
","            Saboya (Francia e Italia) -- Mapas
",":  1 mapa : ms., col.
","0132995724
","                https://bnedigital.bne.es/bd/es/card?id=33ae9dca-dad3-40fa-8fa8-6fe45c90fd61
"
"             Plano del acampamento de artilleria del Real Sitio de Portici / Dn. Miguel Castaña ; Balbason
",map,"            
","              [1734?]
","            Portici (Italia) -- Mapas
",":  1 plano : ms., col.
","0132995721
","                https://bnedigital.bne.es/bd/es/card?id=671d5a3f-de3f-4e80-9d6d-439584bc3bfc
"
"             Pianta del Lazzeretto S. Jacopo della Cittá, e Porto di Livorno
",map,"            
","              [1750-1800]
","            Livorno (Italia) -- Planos
",":  1 plano : ms., col.
","0132995718
","                https://bnedigital.bne.es/bd/es/card?id=ff4f1a83-dc74-4270-8bab-8a61db6f8b07
"
"             Mapa de las Ynmediaciones de Barraux con los Limites de Francia y Savoya para Conocimiento de la Situacion del Campo Rl. de S.M.C. y del de los Enemigos en 12 de Nobiembre de 1742
",map,"            
","              1742
","            Saboya (Francia e Italia) -- Mapas
",":  1 mapa : ms., col.
","0132995714
","                https://bnedigital.bne.es/bd/es/card?id=ba678dc4-3d80-4a2c-ace3-7bfba07e9e97
"
"             Strada che va da Nizza a Ventimilia
",map,"            
","              [1744?]
","            Niza -- Mapas
",":  1 mapa : ms., col.
","0132995707
","                https://bnedigital.bne.es/bd/es/card?id=2cfea4a7-77fb-4f1b-bee6-ba49423f74e3
"
"             Plano que Manifiesta las Yslas de Malta, El Gozo, y Comino
",map,"            
","              [1750-1800]
","            Malta -- Mapas
",":  1 mapa : ms., col.
","0132995705
","                https://bnedigital.bne.es/bd/es/card?id=614a5921-cfcb-4146-a656-6cc4503df9b6
"
"             Mapa de una porcion de los Limites de Francia, y Saboya, para Conocimiento de los Caminos desde Barraux á Montmellan, de la otra parte del Rio
",map,"            
","              [1742?]
","            
",":  1 mapa : ms., col.
","0132995702
","                https://bnedigital.bne.es/bd/es/card?id=1d25f7f1-2db3-4c13-b0e4-c51160893a2b
"
"             Mapa de los límites de Francia y Saboya, de la parte del Fuerte de Barraux para conocimiento del Campo de S.M.C. y del de los Enemigos en 12 de Nobbre. de 1742 / Petrus Quillacq me Delineavit ; Fausto Roncal
",map,"            
","              [1742]
","            Saboya (Francia e Italia) -- Mapas
",":  1 mapa : ms., col.
","0132995700
","                https://bnedigital.bne.es/bd/es/card?id=020275b3-6bb3-4c97-bfca-24c1300e0d73
"
"             Pianta dei Quartieri in Contumacia nel Isolotto del Lazzereto detto Di S. Rocco della Città e Porto di Livorno
",map,"            
","              [1750-1800]
","            Livorno (Italia) -- Planos
",":  1 plano : ms., col.
","0132995698
","                https://bnedigital.bne.es/bd/es/card?id=f22e5e7b-b625-41a0-99c6-3f443a98426f
"
"             Mapa para Conocimiento de los Caminos que deve llevar el Exto. de S.M.C. para entrar en Savoya y del Campo de Batalla que deve ocupar
",map,"            
","              [1742?]
","            Saboya (Francia e Italia) -- Mapas
",":  1 mapa : ms., col.37,2 x 58 cm
","0132995696
","                https://bnedigital.bne.es/bd/es/card?id=ba815356-5170-49d4-b7ca-a0e0c7e91fd8
"
"             The Islands of Delos in the Archipelagos
",map,"            
","               [1750-1800]
","            
",":  1 mapa : ms., col.
","0132995689
","                https://bnedigital.bne.es/bd/es/card?id=878a5a15-c04f-40de-bc5e-8842b0a38d5e
"
"             Mapa de una porcion de los Limites de Francia, y Savoya, para conocimiento de los Caminos desde Barraux à Montmellan de la otra parte del Rio
",map,"            
","              [1742?]
","            
",":  1 mapa  : ms., col.
","0132995687
","                https://bnedigital.bne.es/bd/es/card?id=f1660925-acf5-42e4-8eb6-f208952695d0
"
"             Plano del Frente de Tierra de la Plaça de Gaeta con los Attaques formados por las tropas de S.M.C. la que se rendió el dia 6 de agosto de 1734
",map,"            
","              1734
","            Gaeta (Italia) -- Historia -- 1734 (Sitio)
",":  1 plano : ms., col.
","0132995684
","                https://bnedigital.bne.es/bd/es/card?id=435f81bf-2720-4ea0-9a08-2618bc36ece7
"
"             [Discrizon. de la Franzia pr. donde entró el perador]
",map,"            
","              [1539?]
","            
",":  1 mapa : ms., col.
","0132995682
","                https://bnedigital.bne.es/bd/es/card?id=e0358b42-b728-4fca-9149-314f5cb71a22
"
"             Kayser Campement bag Philipsburg, anno 1744
",map,"            
","              1744
","            
",":  1 mapa : ms., col.
","0132995676
","                https://bnedigital.bne.es/bd/es/card?id=9235d7ae-6d9e-47fb-933f-96c61ac018bf
"
"             Praeseti Tabula totius Terrae hemisphaerium Arcticum instar Medietatis Pilae Palmariae in duas partes Aequales divisae atque extesae Ilustrandu oculis subiicitur cu gnomone sursu et de orsum mobili / [Christiaan Sgrooten]
",map,"            
","              [1592?]
","            
",":  1 mapa en 2 h. : ms., col.
","0132610629
","                https://bnedigital.bne.es/bd/es/card?id=a0fa8bf6-fd69-468a-9c62-3e0e502a26bb
"
"             Prioris Hemisphaerii, totiusque Geographici huius operis, metrica dedicatio... / [Christian Sgrooten]
",map,"            
","              [1592?]
","            
",":  1 mapa en 2 h. : ms., col.
","0132610626
","                https://bnedigital.bne.es/bd/es/card?id=42228df4-feb8-4917-98fb-3caf16701e02
"
"             Direccion del Trazado de la Carretera del Sur Plano levantado por la Comisión / Dibujado por el Delineante de la Comisión Domingo Enriquez
",map,"            
","              20 de Enero de 1864
","            Luzon (Filipinas, Isla) -- Mapas
",":  1 mapa : ms., col.
","0132578508
","                https://bnedigital.bne.es/bd/es/card?id=915f42da-ce6f-455a-9523-b3d121296e39
"
"             Plano de la ciudad de Macao Colonia de los Portugueses, situada a la parte Meridional del Ymperio de China en la Latitud N. de 22º, 12', 44'' y Longitud de Thenerife de 130º, 15' / Lebantado por Manuel de Agote primer Factor de la Rl. Compañia de Filipinas
",map,"            
","              Año 1792
","            Macao (China, Región especial) -- Planos
",":  1plano : ms.
","0132577927
","                https://bnedigital.bne.es/bd/es/card?id=7a7f20f2-ea0a-4d16-9432-e343d6c3911c
"
"             [Plano de la fortaleza de Ochakov]
",map,"            
","              [1788?]
","            Ochákov (Ucrania) -- Planos
",":  1 mapa : ms., col
","0132577851
","                https://bnedigital.bne.es/bd/es/card?id=38c9a8bf-ef9f-4bbe-bb34-8a2984b97de6
"
"             [Mapa de las fronteras entre Moscú y el estado Otomano]
",map,"            
","              [1750-1800]
","            Ucrania -- Mapas
",":  1 mapa : ms., col.59 x 137 cm
","0132577847
","                https://bnedigital.bne.es/bd/es/card?id=2af3a139-aed5-411a-956d-56faa6c0bb35
"
"             Plano general de Zeuta / D. Estevan de Panon
",map,"            
","              Ceuta 4 de Noviembre de 1759
","            
",":  1 plano : ms., col.
","0132577772
","                https://bnedigital.bne.es/bd/es/card?id=0361b7d7-5c90-41c7-a521-26b7a6f13a20
"
"             Delineazione de Confini tanto controversi quanto pacifici fra li Ducati di Parma, Piacenza, e Guastalla, con la Lombardia austriaca da noi sottoscritti Ingegneri eseguita a norma delle rispettive commissioni dal giorno 21 Giugno al 2 Ottobre inclusivamente del corrente Anno 1779 / La presente Copia è stata da me sottoscritto fedelmente ricavata, e ridotta dalli Originali surriferiti Parma li 18 Settembre 1784 Gian. Pietro Sardi Inge. Ordº di S.A.R.
",map,"            
","              1784
","            Parma (Italia) -- Mapas
",":  1 plano en 10 hojas : ms., col.
","0132567827
","                https://bnedigital.bne.es/bd/es/card?id=9fd229a5-03e1-4cf2-9edc-7d72e8f0bc93
"
"             Carta que comprehende los interiores, y veril de la Costa desde los 48° de Latitud Norte hasta los 50° / Examinados escrupulosamente por el Theniente de Navio de la Rl. Armada Dn. Franco. de Eliza Comte. del Paquebot de S.M. Sn. Carlos del Porte de 16 Cañones, y Goleta Sta. Saturnina, Alias la Orcasitas, y descubierto nuevamte. el Gran Canal de Ntra. Sra. del Rosario arregladas sus Longitudes al Meridiano de Sn. Blas, y a la ultima Observacion Astronomica, hecha en este Puerto de la Sta. Cruz de Nuca en el presente Año de 1791 por el Capitan de Navio de la Rl. Armada Dn. Alexandro Malaespina y Comte. de las Corvetas de S.M. la Descubierta y Atrevida hechos estos Reconocimientos en este Año de 1791
",map,"            
","              1791
","            Vancouver (Columbia Británica, Canadá, Isla) -- Cartas náuticas
",":  1 carta náutica : ms.
","0132303612
","                https://bnedigital.bne.es/bd/es/card?id=2744032e-1465-49f9-b1b5-721eea00517d
"
"             Plano del Rl. Harzenal de Zorroza 1º de Abril de 1787 con lo agregado que se debe comprar pª su mayor exttension / James Ord.
",map,"            
","              1787
","            
",":  1 plano : ms.
","0128444510
","                https://bnedigital.bne.es/bd/es/card?id=a3490402-33d4-45fb-8679-64d7ecef8cc1
"
             La Española o Ysla de Santo Domingo  ,map,"            
","              20 de Septiembre de 1776
","            La Española -- Mapas
",":  1 mapa : ms., col.
","0128297147
","                https://bnedigital.bne.es/bd/es/card?id=0b1f3b41-2462-48ea-9f72-e4e7229b7f6e
"
"             Plano de la Costa del Reyno de Tera Firme Comprehendido desde el Cavo de San Roman Hasta Punta de Canoa, con Yslas, Vajos Canales y sonda  ",map,"            
","              Aº. de 1742
","            Venezuela -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0128295726
","                https://bnedigital.bne.es/bd/es/card?id=fb93d62b-d272-40af-a503-c7a6c4c32752
"
"             Isla Española ó de Santo Domingo
",map,"            
","              [1773?]
","            La Española -- Mapas
",":  1 mapa : ms., col.
","0128292693
","                https://bnedigital.bne.es/bd/es/card?id=0f8a3120-5d2f-4f82-b1b0-f76a46d28d5d
"
"             Descripcion de los Navios de flota Naufragados en los Caios de la Entrada de la Canal de Bahama la Noche del día 15 de Julio de 1733 Siendo su Commte. General el Gefe de Esquadra Dn. Rodrigo de Torres y Morales Cavallero Yerosolimitano etc. / Miguel hurdel de Montellon Fecit
",map,"            
","              1733
","            Florida (Florida, Estados Unidos, Cayos) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0128292028
","                https://bnedigital.bne.es/bd/es/card?id=1dc6b83e-5ad8-4018-bf9f-954587b04caf
"
"             Plano que comprehende las Costas, Ensenadas, Puertos, Barras y Rios que desaguan al Mar de las Provincias de Nueva Escocia, Hampshire, Massachusset, Rho-Yland, Connecticut, Nueva York, Nueva Gersey, Pensilvania, Mariland, Virginia, Carolina del Norte, Carolina del Sur, Nueva Georgia, Florida del Este, Florida del Oeste, Nueva Luisiana, Sto. Domingo, con todos los Cayos, Reyno de Nueva España, Provincia de Yucatán, Yslas de Cuba, Jamayca y Parte de la de Sto. Domingo con todos los Cayos nombrados del Norte de la mencionada Ysla de Cuba, alias del Canal Viejo, del de Bahama, Martires, y de la Tortuga... A la Francia pertenece la parte que se demuestra de la Ysla de Sto. Domingo y la España corresponde desde las margenes a la Derecha de los Enunciados Rios de Misisipi y de Yverbille el Reyno de nuev España Provincia del Yucatán, Ysla de Cuba y todos los Cayos contiguos a ella y los nombrados de su Norte alias del Canal Viejo del de Bahama, Martires y de la tortuga. Havana y Abril 21 de 1778 / Copiado del Original que remitio Dn. Juan Jph. Esligio de la Puente, por Dn. Juan de Surville, Ayudante delineador de la SSria. del Despacho Universal de Yndias
",map,"            
","              y Agosto 12 de 1778
","            México (Golfo) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0128289383
","                https://bnedigital.bne.es/bd/es/card?id=efe1d041-3dbd-4bb7-8380-53eaeb318a75
"
"             Planta de la villa de San Francisco de Campecio en las Indias. 1608 anios [sic] / [Juan Bautista Antonelli]
",map,"            
","              1608
","            Campeche (Campeche, México) -- Mapas
",":  1 mapa : ms., col.
","0127657956
","                https://bnedigital.bne.es/bd/es/card?id=8a39b122-668d-4baf-ac5e-3935a0f99d9d
"
"             Plano Général de los Limites de la Ysla de Sto. Domingo entre la Francia, y la España, conforme al Tratado definitivo firmado en la Atalaya á 29 de Febrero de 1776, representado en nueve ojas numeradas y firmadas por los Comissarios é Yngeniero encargado / Choiseul ; Calon de Felcourt Ingr. Geographe ; Joaquin Garcia
",map,"            
","              28 de Agosto de 1776
","            La Española -- Mapas
",":  1 mapa en 9 h. : ms., col.
","0127622671
","                https://bnedigital.bne.es/bd/es/card?id=47c03e78-de5c-4a53-b3d4-c07bef6511fc
"
"             Plano que hace demostrable Dn. Andres Martí Capitan de Galeota pa. la conducon. del Rio Jarama [hasta Madrid]
",map,"            
","              En Madrid 23 de Julio de 1738
","            Madrid -- Mapas
",":  1 mapa : ms., col.
","0127457927
","                https://bnedigital.bne.es/bd/es/card?id=fa240c87-be22-48b3-bf0e-4f6547b04f20
"
             [Palamos  ,map,"            
","              [1673-1687?]
","            
",":  1 plano : ms., col.
","0127448429
","                https://bnedigital.bne.es/bd/es/card?id=62165d89-d00b-4631-b876-8d6482b2dbdd
"
"             Plano de las Yslas Medas / Levantado de orden del Rey por el Alferes de Navio y Capn. del Puerto de Mahon Dn. Juan Ferrer en Marzo de 1812
",map,"            
","              1812
","            
",":  1 mapa : ms.
","0127448393
","                https://bnedigital.bne.es/bd/es/card?id=e136532e-99dd-4b02-8b80-b552cc15b98b
"
             Ostalrique  ,map,"            
","              [1673-1687?]
","            
",":  1 plano : ms., col.
","0127448378
","                https://bnedigital.bne.es/bd/es/card?id=8b45e686-c2cd-442f-80d3-f24b33d5a109
"
             Girona  ,map,"            
","              [1673-1687?]
","            
",":  1 plano : ms., col.
","0127448340
","                https://bnedigital.bne.es/bd/es/card?id=3928ec46-e8c4-4724-84e9-1cb4d10f245d
"
"             Plano de la villa de Garriguella
",map,"            
","              [17-­]
","            
",":  3 mapas en 1 h. : ms., col.
","0127448300
","                https://bnedigital.bne.es/bd/es/card?id=2304c986-5afc-4ba6-a2f1-45612b6ffd71
"
"             Territorio de Delfia
",map,"            
","              [17-­]
","            Delfià -- Mapas
",":  4 mapas en 1 h. : ms., col.
","0127448085
","                https://bnedigital.bne.es/bd/es/card?id=3c90a34d-d608-4b77-b4b5-ac39f5a49ce5
"
             [Castellfollit  ,map,"            
","              [1673­1687?]
","            
",":  1 plano : ms., col.
","0127448082
","                https://bnedigital.bne.es/bd/es/card?id=e2b78918-0381-4258-bcc3-10f34df22819
"
"             Territorio de Figueras
",map,"            
","              [17-­]
","            
",":  2 mapas en 1 h. : ms., col.
","0127448057
","                https://bnedigital.bne.es/bd/es/card?id=4cd83690-dfe7-48dd-8006-e2c6901dd5e7
"
"             Territorio de Alfar, Vilasacra y Vilatenim
",map,"            
","              [17-­]
","            
",":  3 mapas en 1 h. : ms., col.
","0127448050
","                https://bnedigital.bne.es/bd/es/card?id=d08c6aac-503e-4d76-900f-8144d2d63016
"
"             Vegueria de Camprodon
",map,"            
","              [17-­]
","            
",":  1 mapa : ms., col.
","0127448010
","                https://bnedigital.bne.es/bd/es/card?id=99af059a-6159-4de9-8b07-6cbaf583c54f
"
             [Camprodon  ,map,"            
","              [1673-1687?]
","            
",":  1 plano : ms., col.
","0127447995
","                https://bnedigital.bne.es/bd/es/card?id=d0f8c3ba-1d49-47bd-ba16-989ca1c4e094
"
"             Campamentos de el Exercito Real en el Lampourdan
",map,"            
","              Figas Cº Bot. 11 Jullio 1794
","            Mapas históricos
",":  1 mapa : ms., col.
","0127447961
","                https://bnedigital.bne.es/bd/es/card?id=98942794-3d02-4a82-9e3c-f0aa9e7c1541
"
"             Ytinerario de St. Hilary á Amer por la Sellera / Copiado en el depósito de la Guerra por el comandte. del cpo. de E.M. Juan de Dios Sevilla
",map,"            
","              Madrid 30 oct. 847
","            
",":  1 mapa : ms., col.
","0127447815
","                https://bnedigital.bne.es/bd/es/card?id=0ee17cdc-8fba-4726-8ec0-df567bf88f90
"
"             Mapa del terreno comprendido desde Besalú Bañolas y Costa Rocha entre los dos rios Fluviá y Ter hasta el mar / Copiado en el Depósito de la Guerra por el Capitán de E.M. Dn. Angel Beraud en Madrid a 3 de Octubre 1847
",map,"            
","              En Madrid a 3 de Octubre 1847
","            
",":  1 mapa : ms., col.
","0127447796
","                https://bnedigital.bne.es/bd/es/card?id=75f48ac8-63ac-4c44-9a23-30c1520eaf39
"
"             [Mapa itinerario militar de parte de la provincia de Gerona]
",map,"            
","              [18­-]
","            
",":  1 mapa : ms., col.
","0127447751
","                https://bnedigital.bne.es/bd/es/card?id=78165e14-07b9-47f0-a393-75fd7d6a002f
"
"             Plano de una porción de Costa de Cataluña que comprende desde San Feliu de Guixols hasta la Frontera de Francia
",map,"            
","              [18­-]
","            
",":  1 mapa : ms., col.
","0127447732
","                https://bnedigital.bne.es/bd/es/card?id=0f07524a-c520-40f0-a9bb-be12e8628e12
"
"             Veguería de Gerona
",map,"            
","              [17--]
","            
",":  1 mapa : ms., col.
","0127447730
","                https://bnedigital.bne.es/bd/es/card?id=4861fff4-ae54-4bb8-9252-dd365b2c3556
"
             Itinerario de Santi Hilari á Amer por la Sellera  ,map,"            
","              [18­-]
","            
",":  1 mapa : ms., col.
","0127447692
","                https://bnedigital.bne.es/bd/es/card?id=460e3a6a-beed-4af6-90d5-f2731f72352a
"
"             Linea fronteriza desde las Yllas hasta Planaver, por la parte de Francia y desde Lubajol a Gresos por parte de España
",map,"            
","              [18--]
","            
",":  1 mapa : ms., col.
","0127447673
","                https://bnedigital.bne.es/bd/es/card?id=438e1250-19ff-4f05-b89f-6c986398e5ef
"
"             Costa de Cataluña desde el Ymperio de la Francia hasta el Distrito de Calonge y Fanals
",map,"            
","              Barcelona 23 de Octubre de 1804
","            
",":  1 mapa : ms., col.
","0127447654
","                https://bnedigital.bne.es/bd/es/card?id=b898d42e-85e9-43fd-ab1d-659096028820
"
"             Veguería de Vich
",map,"            
","              [17-­]
","            
",":  1 mapa : ms., col.
","0127447515
","                https://bnedigital.bne.es/bd/es/card?id=7d79e24b-fbdf-44e1-bb66-80f2b3fbed83
"
             Plan de Prat del Rey  ,map,"            
","              [1711?]
","            
",":  1 mapa : ms., col.
","0127447496
","                https://bnedigital.bne.es/bd/es/card?id=b701e206-a1ec-4368-91b0-a1f0cb136768
"
             Plano itinerario  ,map,"            
","              Barcelona 10 de Enero 1865
","            
",":  1 mapa : mss. ; col.
","0127447459
","                https://bnedigital.bne.es/bd/es/card?id=1d5dc87b-efd2-46d1-b29b-339f0fd35a89
"
"             Plan de Prat del Rey Avec ses Attaques
",map,"            
","              [1711]
","            
",":  1 plano : ms., col.
","0127447357
","                https://bnedigital.bne.es/bd/es/card?id=dcd26d9b-7b3f-48f1-8098-8d16b0c24fc0
"
"             Veue de la disposition des camps occupés par L'Armé des deux Courounes et celle des Alliez le 17 Septembre 1711
",map,"            
","              [1711?]
","            
",":  1 mapa : ms., col.
","0127447343
","                https://bnedigital.bne.es/bd/es/card?id=6a09eddb-27e1-46ca-b45b-647f703d2583
"
"             Plano qe. maniftª la posicon. de los enemigos el día 14 de Junº de 1795 y ataques resistidos o executados pr. ntras. tropas del Destacamto. de la dra. en las inmediaciones deTorruella de Fluviá / Gonzalo O'Farril ; Ferraz Fecit
",map,"            
","              Quartel General de Cerviá 23 de Junio de 1795
","            
",":  1 mapa : ms., col.
","0127269840
","                https://bnedigital.bne.es/bd/es/card?id=3c3ece9d-9637-49b7-938a-5244fb739caa
"
"             Territorio de Vilabertran
",map,"            
","              [17--]
","            
",":  4 mapas en 1 h. : ms., col.
","0127266962
","                https://bnedigital.bne.es/bd/es/card?id=e07efc8a-8406-47a0-be9e-5d847c863c16
"
"             Territorio de Vilafant y Avinyonet
",map,"            
","              [17--]
","            
",":  3 mapas en 1 h. : ms., col.
","0127266522
","                https://bnedigital.bne.es/bd/es/card?id=8757bd62-760c-4c65-adef-8be4ab80628f
"
"             Territorio de Rimors
",map,"            
","              [17-­]
","            Riumors -- Mapas
",":  4 mapas en 1 h. : ms., col.
","0127249820
","                https://bnedigital.bne.es/bd/es/card?id=e00d2de7-4b50-4d5a-b186-d409be7c2e24
"
"             Plano que manifª la posicion qe havían ocupado los enemigos en la Noche del 13 de Junio de 1795 sobre las alturas de Pontós y Armadas y en que fueron atacados y derrotados en la mañana del día siguiente por las tropas de S.M. / Gonzalo O'Farrill ; Alcazar
",map,"            
","              Quartel General de Cervià 23 de Junio de 1795
","            
",":  1 mapa : ms., col.
","0127243132
","                https://bnedigital.bne.es/bd/es/card?id=45cb304e-a40f-478d-840e-52046bdf8fcb
"
